Name,Nationality,"Launch 
Mission","Landing
Mission",,Launched,Landed,Duration,,,,
Franklin Chang-Diaz,US,STS-111,STS-111,,,,,,,,
Valery Korzun,Russian,STS-111,STS-113,,,,,,,,
Peggy Whitson,US,STS-111,STS-113,,,,,,,,
Sergei Treshchov,Russian,STS-111,STS-113,,,,,,,,
Jeffrey Ashby,US,STS-112,STS-112,,,,,,,,
Pamela Melroy,US,STS-112,STS-112,,,,,,,,
Piers Sellers,US,STS-112,STS-112,,,,,,,,
Sandra Magnus,US,STS-112,STS-112,,,,,,,,
David Wolf,US,STS-112,STS-112,,,,,,,,
Fyodor Yurchikhin,Russian,STS-112,STS-112,,,,,,,,
James Wetherbee,US,STS-113,STS-113,,,,,,,,
Paul Lockhart,US,STS-113,STS-113,,,,,,,,
Michael López-Alegría,US,STS-113,STS-113,,,,,,,,
John Herrington,US,STS-113,STS-113,,,,,,,,
Kenneth Bowersox,US,STS-113,Soyuz TMA-1,,,,,,,,
Nikolai Budarin,Russian,STS-113,Soyuz TMA-1,,,,,,,,
Donald Pettit,US,STS-113,Soyuz TMA-1,,,,,,,,
Rick Husband,US,STS-107,STS-107,,,,,,,,
William McCool,US,STS-107,STS-107,,,,,,,,
David Brown,US,STS-107,STS-107,,,,,,,,
Kalpana Chawla,US,STS-107,STS-107,,,,,,,,
Michael Anderson,US,STS-107,STS-107,,,,,,,,
Laurel Clark,US,STS-107,STS-107,,,,,,,,
Ilan Ramon,Israeli,STS-107,STS-107,,,,,,,,
Eileen Collins,US,STS-114,STS-114,,,,,,,,
James Kelly,US,STS-114,STS-114,,,,,,,,
Soichi Noguchi,Japanese,STS-114,STS-114,,,,,,,,
Stephen Robinson,US,STS-114,STS-114,,,,,,,,
Andrew Thomas,"Australian, US",STS-114,STS-114,,,,,,,,
Wendy Lawrence,US,STS-114,STS-114,,,,,,,,
Charles Camarda,US,STS-114,STS-114,,,,,,,,
Steven Lindsey,US,STS-121,STS-121,,,,,,,,
Mark Kelly,US,STS-121,STS-121,,,,,,,,
Michael Fossum,US,STS-121,STS-121,,,,,,,,
Lisa Nowak,US,STS-121,STS-121,,,,,,,,
Stephanie Wilson,US,STS-121,STS-121,,,,,,,,
Piers Sellers,US,STS-121,STS-121,,,,,,,,
Thomas Reiter,German,STS-121,STS-116,,,,,,,,
Brent Jett,US,STS-115,STS-115,,,,,,,,
Christopher Ferguson,US,STS-115,STS-115,,,,,,,,
Steven MacLean,Canadian,STS-115,STS-115,,,,,,,,
Daniel Burbank,US,STS-115,STS-115,,,,,,,,
Joseph Tanner,US,STS-115,STS-115,,,,,,,,
Heidemarie Stefanyshyn-Piper,US,STS-115,STS-115,,,,,,,,
Mark Polansky,US,STS-116,STS-116,,,,,,,,
William Oefelein,US,STS-116,STS-116,,,,,,,,
Nicholas Patrick,US,STS-116,STS-116,,,,,,,,
Robert Curbeam Jr,US,STS-116,STS-116,,,,,,,,
Christer Fuglesang,Swedish,STS-116,STS-116,,,,,,,,
Joan Higginbotham,US,STS-116,STS-116,,,,,,,,
Sunita Williams,"Indian, US",STS-116,STS-117,,,,,,,,
Frederick Sturckow,US,STS-117,STS-117,,,,,,,,
Lee Archambault,US,STS-117,STS-117,,,,,,,,
Patrick Forrester,US,STS-117,STS-117,,,,,,,,
Steven Swanson,US,STS-117,STS-117,,,,,,,,
John Olivas,US,STS-117,STS-117,,,,,,,,
James Reilly,US,STS-117,STS-117,,,,,,,,
Clayton Anderson,US,STS-117,STS-120,,,,,,,,
Scott Kelly,US,STS-118,STS-118,,,,,,,,
Charles Hobaugh,US,STS-118,STS-118,,,,,,,,
Tracy Caldwell Dyson,US,STS-118,STS-118,,,,,,,,
Richard Mastracchio,US,STS-118,STS-118,,,,,,,,
Dafydd Williams,Canadian,STS-118,STS-118,,,,,,,,
Barbara Morgan,US,STS-118,STS-118,,,,,,,,
Benjamin Alvin Drew,US,STS-118,STS-118,,,,,,,,
Pamela Melroy,US,STS-120,STS-120,,,,,,,,
George Zamka,US,STS-120,STS-120,,,,,,,,
Douglas Wheelock,US,STS-120,STS-120,,,,,,,,
Stephanie Wilson,US,STS-120,STS-120,,,,,,,,
Scott Parazynski,US,STS-120,STS-120,,,,,,,,
Paolo Nespoli,Italian,STS-120,STS-120,,,,,,,,
Daniel Tani,US,STS-120,STS-122,,,,,,,,
Stephen Frick,US,STS-122,STS-122,,,,,,,,
Alan Poindexter,US,STS-122,STS-122,,,,,,,,
Leland Melvin,US,STS-122,STS-122,,,,,,,,
Rex Walheim,US,STS-122,STS-122,,,,,,,,
Hans Schlegel,German,STS-122,STS-122,,,,,,,,
Stanley Love,US,STS-122,STS-122,,,,,,,,
Léopold Eyharts,French,STS-122,STS-123,,,,,,,,
Dominic Pudwell Gorie,US,STS-123,STS-123,,,,,,,,
Gregory C Johnson,US,STS-123,STS-123,,,,,,,,
Robert Behnken,US,STS-123,STS-123,,,,,,,,
Michael Foreman,US,STS-123,STS-123,,,,,,,,
Richard Linnehan,US,STS-123,STS-123,,,,,,,,
Takao Doi,Japanese,STS-123,STS-123,,,,,,,,
Garret Reisman,US,STS-123,STS-124,,,,,,,,
Mark Kelly,US,STS-124,STS-124,,,,,,,,
Kenneth Ham,US,STS-124,STS-124,,,,,,,,
Karen Nyberg,US,STS-124,STS-124,,,,,,,,
Ronald Garan,US,STS-124,STS-124,,,,,,,,
Michael Fossum,US,STS-124,STS-124,,,,,,,,
Akihiko Hoshide,Japanese,STS-124,STS-124,,,,,,,,
Gregory Chamitoff,US,STS-124,STS-126,,,,,,,,
Christopher Ferguson,US,STS-126,STS-126,,,,,,,,
Eric Boe,US,STS-126,STS-126,,,,,,,,
Donald Pettit,US,STS-126,STS-126,,,,,,,,
Stephen Bowen,US,STS-126,STS-126,,,,,,,,
Heidemarie Stefanyshyn-Piper,US,STS-126,STS-126,,,,,,,,
Shane Kimbrough,US,STS-126,STS-126,,,,,,,,
Sandra Magnus,US,STS-126,STS-119,,,,,,,,
Lee Archambault,US,STS-119,STS-119,,,,,,,,
Dominic Antonelli,US,STS-119,STS-119,,,,,,,,
Joseph Acaba,US,STS-119,STS-119,,,,,,,,
Steven Swanson,US,STS-119,STS-119,,,,,,,,
Richard Arnold,US,STS-119,STS-119,,,,,,,,
John Phillips,US,STS-119,STS-119,,,,,,,,
Koichi Wakata,Japanese,STS-119,STS-127,,,,,,,,
Scott Altman,US,STS-125,STS-125,,,,,,,,
Gregory Johnson,US,STS-125,STS-125,,,,,,,,
Michael Good,US,STS-125,STS-125,,,,,,,,
Megan McArthur,US,STS-125,STS-125,,,,,,,,
John Grunsfeld,US,STS-125,STS-125,,,,,,,,
Michael Massimino,US,STS-125,STS-125,,,,,,,,
Andrew Feustel,US,STS-125,STS-125,,,,,,,,
Mark Polansky,US,STS-127,STS-127,,,,,,,,
Douglas Hurley,US,STS-127,STS-127,,,,,,,,
Christopher Cassidy,US,STS-127,STS-127,,,,,,,,
Julie Payette,Canadian,STS-127,STS-127,,,,,,,,
Thomas Marshburn,US,STS-127,STS-127,,,,,,,,
David Wolf,US,STS-127,STS-127,,,,,,,,
Timothy Kopra,US,STS-127,STS-128,,,,,,,,
Frederick Sturckow,US,STS-128,STS-128,,,,,,,,
Kevin Ford,US,STS-128,STS-128,,,,,,,,
Patrick Forrester,US,STS-128,STS-128,,,,,,,,
Jose Hernandez,US,STS-128,STS-128,,,,,,,,
John Olivas,US,STS-128,STS-128,,,,,,,,
Christer Fuglesang,Swedish,STS-128,STS-128,,,,,,,,
Nicole Stott,US,STS-128,STS-129,,,,,,,,
Charles Hobaugh,US,STS-129,STS-129,,,,,,,,
Barry Wilmore,US,STS-129,STS-129,,,,,,,,
Leland Melvin,US,STS-129,STS-129,,,,,,,,
Randolph Bresnik,US,STS-129,STS-129,,,,,,,,
Michael Foreman,US,STS-129,STS-129,,,,,,,,
Robert Satcher,US,STS-129,STS-129,,,,,,,,
George Zamka,US,STS-130,STS-130,,,,,,,,
Terry Virts Jr,US,STS-130,STS-130,,,,,,,,
Kathryn Hire,US,STS-130,STS-130,,,,,,,,
Stephen Robinson,US,STS-130,STS-130,,,,,,,,
Nicholas Patrick,US,STS-130,STS-130,,,,,,,,
Robert Behnken,US,STS-130,STS-130,,,,,,,,
Alan Poindexter,US,STS-131,STS-131,,,,,,,,
James Dutton,US,STS-131,STS-131,,,,,,,,
Richard Mastracchio,US,STS-131,STS-131,,,,,,,,
Dorothy Metcalf-Lindenburger,US,STS-131,STS-131,,,,,,,,
Stephanie Wilson,US,STS-131,STS-131,,,,,,,,
Naoko Yamazaki,Japanese,STS-131,STS-131,,,,,,,,
Clayton Anderson,US,STS-131,STS-131,,,,,,,,
Kenneth Ham,US,STS-132,STS-132,,,,,,,,
Dominic Antonelli,US,STS-132,STS-132,,,,,,,,
Garret Reisman,US,STS-132,STS-132,,,,,,,,
Michael Good,US,STS-132,STS-132,,,,,,,,
Stephen Bowen,US,STS-132,STS-132,,,,,,,,
Piers Sellers,US,STS-132,STS-132,,,,,,,,
Steven Lindsey,US,STS-133,STS-133,,,,,,,,
Eric Boe,US,STS-133,STS-133,,,,,,,,
Nicole Stott,US,STS-133,STS-133,,,,,,,,
Benjamin Alvin Drew,US,STS-133,STS-133,,,,,,,,
Michael Barratt,US,STS-133,STS-133,,,,,,,,
Stephen Bowen,US,STS-133,STS-133,,,,,,,,
Mark Kelly,US,STS-134,STS-134,,,,,,,,
Gregory Johnson,US,STS-134,STS-134,,,,,,,,
Michael Fincke,US,STS-134,STS-134,,,,,,,,
Roberto Vittori,Italian,STS-134,STS-134,,,,,,,,
Andrew Feustel,US,STS-134,STS-134,,,,,,,,
Gregory Chamitoff,US,STS-134,STS-134,,,,,,,,
Christopher Ferguson,US,STS-135,STS-135,,,,,,,,
Douglas Hurley,US,STS-135,STS-135,,,,,,,,
Sandra Magnus,US,STS-135,STS-135,,,,,,,,
Rex Walheim,US,STS-135,STS-135,,,,,,,,
Anton Shkaplerov,Russian,Soyuz MS-19,Soyuz MS-19,,,,,,,,
Klim Shipenko,Russian,Soyuz MS-19,Soyuz MS-18,,,,,,,,
Yulia Peresild,Russian,Soyuz MS-19,Soyuz MS-18,,,,,,,,
Zhai Zhigang,Chinese,Shenzhou 13,Shenzhou 13,,,,,,,,
Wang Yaping,Chinese,Shenzhou 13,Shenzhou 13,,,,,,,,
Ye Guangfu,Chinese,Shenzhou 13,Shenzhou 13,,,,,,,,
Douglas Hurley,US,SpaceX DM-2,SpaceX DM-2,,,,,,,,
Robert Behnken,US,SpaceX DM-2,SpaceX DM-2,,,,,,,,
Michael Hopkins,US,SpaceX Crew-1,SpaceX Crew-1,,,,,,,,
Victor Glover,US,SpaceX Crew-1,SpaceX Crew-1,,,,,,,,
Soichi Noguchi,Japanese,SpaceX Crew-1,SpaceX Crew-1,,,,,,,,
Shannon Walker,US,SpaceX Crew-1,SpaceX Crew-1,,,,,,,,
Shane Kimbrough,US,SpaceX Crew-2,SpaceX Crew-2,,,,,,,,
Megan McArthur,US,SpaceX Crew-2,SpaceX Crew-2,,,,,,,,
Akihiko Hoshide,Japanese,SpaceX Crew-2,SpaceX Crew-2,,,,,,,,
Thomas Pesquet,French,SpaceX Crew-2,SpaceX Crew-2,,,,,,,,
Jared Isaacman,US,Inspiration 4,Inspiration 4,Tourist,,,,,,,
Sian Proctor,US,Inspiration 4,Inspiration 4,Tourist,,,,,,,
Hayley Arceneaux,US,Inspiration 4,Inspiration 4,Tourist,,,,,,,
Christopher Sembroski,US,Inspiration 4,Inspiration 4,Tourist,,,,,,,
Raja Chari,US,SpaceX Crew-3,SpaceX Crew-3,,,,,,,,
Thomas Marshburn,US,SpaceX Crew-3,SpaceX Crew-3,,,,,,,,
Kayla Barron,US,SpaceX Crew-3,SpaceX Crew-3,,,,,,,,
Matthias Maurer,German,SpaceX Crew-3,SpaceX Crew-3,,,,,,,,
